time_x,interaction_type,id_rem,mass_rem,id1,m1,id2,m2,r_x,type_rem,type1,type2,time_y,r_y,binary,ID,zams_m,m_progenitor,bh_mass,bh_spin,birth_kick,model
6.3681256296,disrupt2,675381.0,73.7191,271239,0.255919,675381,74.8347,0.0529136,2.0,0,1,6.749052649660314,0.0818007,1,675381,0.0,27.8481,25.0633,0.0,0.0,data\N16rv1.0rg2.0Z0.002
4.209918531,disrupt1,684404.0,54.0788,684404,50.4692,1650710,3.61126,1.44627,1.0,1,1,8.698449159354945,1.22607,0,684404,0.0,20.0502,18.0452,0.0,1.0,data\N16rv1.0rg2.0Z0.002
4.4244358759999995,disrupt2,684437.0,51.7351,17428,0.168956,684437,52.2329,0.267038,2.0,0,2,4.85347843539456,0.302599,0,684437,0.325949,20.0067,18.0061,0.0,1.0,data\N16rv1.0rg2.0Z0.002
7.244181944999999,disrupt1,689092.0,32.8098,689092,26.9383,1659822,8.61883,0.514851,4.0,2,1,7.9843203758703085,0.484796,0,689092,0.345531,26.9777,11.9913,0.0,228.4421,data\N16rv1.0rg2.0Z0.002
4.0692251725999995,disrupt2,692144.0,60.9844,353341,0.634668,692144,61.7391,0.144858,2.0,0,2,4.459997688181632,0.061004,0,692144,0.103661,25.1045,22.594,0.0,1.0,data\N16rv1.0rg2.0Z0.002
9.696559243,disrupt1,712483.0,24.5308,712483,20.4706,1639135,5.20577,0.354126,4.0,2,1,10.6660019508955,0.67934,0,712483,0.715458,20.4822,20.0399,0.0,1.0,data\N16rv1.0rg2.0Z0.002
7.9427955165999995,disrupt1,784749.0,29.1025,784749,24.5627,1616359,5.19814,0.570157,2.0,1,1,8.643441620820118,0.950468,0,784749,0.378692,29.1067,12.3852,0.0,182.8881,data\N16rv1.0rg2.0Z0.002
3.7996212743999997,disrupt1,828008.0,54.6435,828008,53.3131,1647886,1.3321,0.620268,1.0,1,1,8.2603917518322,0.677034,0,828008,0.261387,20.2995,18.2696,0.0,1.0,data\N16rv1.0rg2.0Z0.002
9.5618948852,disrupt1,847237.0,23.7232,847237,20.695,1612408,3.47136,0.525817,2.0,1,1,10.416412681834485,0.71079,0,847237,0.501681,23.7254,6.45278,0.0,554.6751,data\N16rv1.0rg2.0Z0.002
7.161126833,disrupt1,925141.0,32.334,925141,26.9962,1600725,8.18079,0.460973,4.0,2,1,7.88769503920497,0.406622,0,925141,0.110692,27.3057,12.2346,0.0,344.5631,data\N16rv1.0rg2.0Z0.002
5.4257503075999995,disrupt1,928875.0,44.5051,928875,37.18,1668075,7.32563,0.522904,1.0,1,1,10.458828639665867,0.673989,0,928875,0.132025,15.6792,14.0863,0.0,1.0,data\N16rv1.0rg2.0Z0.002
10.7901098788,disrupt1,938518.0,22.3505,938518,18.6945,1609076,4.13373,0.81721,4.0,1,1,11.69484791050211,0.292165,0,938518,0.0941314,22.3564,17.1073,0.0,1.0,data\N16rv1.0rg2.0Z0.002
3.825913721,disrupt1,955466.0,56.2139,955466,53.8343,1605791,2.38318,0.326832,1.0,1,1,8.236791841338084,0.532526,0,955466,0.468568,20.9683,18.8714,0.0,1.0,data\N16rv1.0rg2.0Z0.002
5.9766658728,disrupt1,985378.0,36.2287,985378,32.7474,1657308,3.48165,0.17982,1.0,1,1,11.812330890365585,0.234272,0,985378,0.411342,35.5463,13.9239,0.0,1.0,data\N16rv1.0rg2.0Z0.002
5.917351514199999,disrupt1,986299.0,39.2898,986299,33.4447,1635481,5.84572,0.664965,1.0,1,1,11.373173396914737,0.763133,0,986299,0.190366,14.6081,13.0104,0.0,2.71691,data\N16rv1.0rg2.0Z0.002
8.1753248136,disrupt1,1006601.0,26.8888,1006601,23.8819,1635821,3.48793,0.547117,2.0,2,1,8.91945459712737,1.05844,0,1006601,0.110256,26.8914,9.90926,0.0,302.0761,data\N16rv1.0rg2.0Z0.002
4.6659211158,disrupt1,1024759.0,60.8825,1024759,45.8008,1635349,15.0848,0.272849,1.0,1,1,8.935789232352564,0.243363,1,1024759,0.0,20.6435,18.5792,0.0,0.0,data\N16rv1.0rg2.0Z0.002
6.4803500972,disrupt1,1093950.0,35.5953,1093950,30.4078,1618046,9.06752,0.537341,4.0,2,1,7.142920931855972,0.938226,0,1093950,33.4215,30.4341,17.096,0.0,47.92061,data\N16rv1.0rg2.0Z0.002
6.5793658,disrupt1,1134433.0,34.2555,1134433,29.9144,1663514,7.55688,0.65983,4.0,1,1,7.244175809547012,0.710683,0,1134433,0.191715,29.9135,15.8506,0.0,52.24071,data\N16rv1.0rg2.0Z0.002
4.2608523285999995,disrupt1,1157017.0,46.4268,1157017,45.6163,1679572,0.811797,1.13818,1.0,1,1,9.145596331485908,1.27003,0,1157017,0.12429,16.5152,14.8447,0.0,1.0,data\N16rv1.0rg2.0Z0.002
5.3092980346,disrupt1,1198349.0,47.2902,1198349,38.3362,1606995,8.95511,0.26923,1.0,1,1,10.14611411506738,0.583903,0,1198349,0.442021,16.9009,15.1949,0.0,1.0,data\N16rv1.0rg2.0Z0.002
7.180239515399999,disrupt1,1201235.0,29.4612,1201235,26.9268,1666769,2.53447,0.490323,1.0,1,1,14.005257070121127,0.979051,0,1201235,0.35777,29.0848,12.3674,0.0,110.41,data\N16rv1.0rg2.0Z0.002
9.2341023754,disrupt1,1216509.0,23.2906,1216509,21.3553,1636575,2.26056,1.53517,4.0,1,1,10.116025224062271,0.42519,0,1216509,0.293025,23.2943,6.02127,0.0,448.6391,data\N16rv1.0rg2.0Z0.002
9.5984441378,disrupt1,1239448.0,20.5991,1239448,21.4802,1642472,6.33394,0.937608,4.0,4,1,10.023952263547903,1.64543,0,1239448,1.03182,21.8892,15.9566,0.0,1.0,data\N16rv1.0rg2.0Z0.002
3.9471691811999996,disrupt1,1276943.0,73.1746,1276943,60.1167,1660084,13.0615,1.34848,1.0,1,1,7.88769503920497,1.29032,0,1276943,0.20083,29.1086,26.1977,0.0,1.0,data\N16rv1.0rg2.0Z0.002
11.4370141382,disrupt1,1307403.0,20.5707,1307403,17.8372,1606754,3.11487,1.34082,4.0,1,1,12.40344707180799,2.12108,0,1307403,37.6445,20.5773,16.3397,0.0,1.0,data\N16rv1.0rg2.0Z0.002
9.4140467792,disrupt1,1324683.0,21.7672,1324683,20.8776,1665861,0.889906,2.13039,1.0,1,1,18.565074955275428,1.6637,0,1324683,0.15007,21.6288,16.8147,0.0,1.0,data\N16rv1.0rg2.0Z0.002
2.5463646641999995,disrupt1,1326431.0,113.029,1326431,108.76,1652242,4.28045,1.34289,1.0,1,1,6.087499749214902,1.18235,0,1326431,0.270918,46.232,41.6088,0.0,1.0,data\N16rv1.0rg2.0Z0.002
8.6569193802,disrupt1,1328701.0,27.3537,1328701,22.6427,1659083,6.40437,0.813553,4.0,2,1,9.541200587653156,0.763416,0,1328701,0.289686,22.6458,21.5995,0.0,1.0,data\N16rv1.0rg2.0Z0.002
8.7410752226,disrupt1,1351646.0,23.006,1351646,22.128,1650101,0.878824,1.3544,1.0,1,1,17.374907237358467,1.59067,0,1351646,0.0889785,22.8375,5.57886,0.0,348.2771,data\N16rv1.0rg2.0Z0.002
5.5604646986,disrupt1,1352665.0,41.698,1352665,36.691,1674316,6.87638,1.7267,4.0,1,1,6.056502001129638,1.65438,0,1352665,0.263843,15.2073,13.6586,0.0,1.0,data\N16rv1.0rg2.0Z0.002
9.247686389199998,disrupt1,1382876.0,24.329,1382876,21.3312,1622678,3.5759,1.10974,4.0,2,1,10.072423668553407,1.65836,0,1382876,0.106268,24.3333,7.08145,0.0,161.2161,data\N16rv1.0rg2.0Z0.002
3.6519482845999995,disrupt1,1394115.0,88.0596,1394115,70.6169,1606535,17.4496,1.0338,1.0,1,1,7.358239856076146,1.19828,0,1394115,0.159639,36.7294,33.0565,0.0,1.0,data\N16rv1.0rg2.0Z0.002
4.4534801486,disrupt1,1408048.0,56.3023,1408048,48.5839,1661797,7.71947,1.62472,1.0,1,1,8.858008333714398,1.40823,0,1408048,0.190845,21.0107,18.9096,0.0,1.0,data\N16rv1.0rg2.0Z0.002
9.734459392,disrupt1,1454312.0,23.4368,1454312,20.3979,1667864,3.4931,2.00655,4.0,1,1,10.576938724060195,2.06551,0,1454312,0.0,23.4429,6.16838,0.0,293.61,data\N16rv1.0rg2.0Z0.002
9.5136128472,disrupt1,1474594.0,24.4908,1474594,20.7804,1658711,4.22303,1.85134,2.0,1,1,10.362941951962986,1.59585,0,1474594,0.0,24.4917,7.24935,0.0,350.0411,data\N16rv1.0rg2.0Z0.002
8.190184674,disrupt1,1498157.0,29.2546,1498157,23.7715,1659532,7.40891,2.28463,4.0,2,1,9.008002227590357,1.4104,0,1498157,0.170235,23.892,7.09131,0.0,334.1691,data\N16rv1.0rg2.0Z0.002
5.3465227354,disrupt1,1511990.0,40.2909,1511990,38.6929,1643476,10.8039,1.51422,4.0,2,1,5.868278714212952,0.865721,0,1511990,0.0,14.6172,13.0312,0.0,6.682491,data\N16rv1.0rg2.0Z0.002
4.792329995599999,disrupt1,1554718.0,41.1091,1554718,39.9963,1667493,1.11339,2.47069,1.0,1,1,10.072423668553407,1.26017,0,1554718,0.145661,14.1799,12.0576,0.0,17.06291,data\N16rv1.0rg2.0Z0.002
3.3085454164,disrupt2,1557008.0,88.6443,911700,0.650278,1557008,95.6918,0.838319,4.0,1,1,3.640862441425843,0.6935,0,1557008,0.256463,44.5584,40.1026,0.0,1.0,data\N16rv1.0rg2.0Z0.002
4.0936413742,disrupt1,1594539.0,66.2883,1594539,55.9819,1629699,10.3074,0.64001,1.0,1,1,8.190193146713899,2.79941,0,1594539,0.573314,25.7474,23.1727,0.0,1.0,data\N16rv1.0rg2.0Z0.002
3.496820348,disrupt1,1680877.0,44.9813,1680877,95.6057,316422,0.225739,0.189041,7.0,4,0,3.7861754664670513,0.107476,0,1680877,0.125473,36.0794,32.4714,0.0,1.0,data\N16rv1.0rg2.0Z0.002
3.5308679406,disrupt1,1706124.0,44.6643,1706124,44.7524,161139,0.138674,0.0662521,7.0,7,0,3.7996149447271357,0.0801335,0,1706124,0.381139,36.2419,32.6177,0.0,1.0,data\N16rv1.0rg2.0Z0.002
6.8835426394,disrupt2,1713043.0,93.948,81464,0.105274,1713043,95.6277,0.176148,4.0,0,1,7.222323821029947,0.146947,0,1713043,0.232473,46.0745,41.4671,0.0,1.0,data\N16rv1.0rg2.0Z0.002
9.4610029374,disrupt2,1714733.0,78.884,649903,0.32608,1714733,88.0627,0.0985429,4.0,0,1,9.764882080462797,0.127642,1,1714733,0.0,33.4826,30.1344,0.0,0.0,data\N16rv1.0rg2.0Z0.002
4.294599722,disrupt1,1787025.0,23.9007,1787025,23.5596,306735,0.411781,0.0503603,4.0,7,0,4.650917571951247,0.110144,0,1787025,0.0,20.6847,18.6163,0.0,1.0,data\N16rv1.0rg2.0Z0.002
6.137122345199999,disrupt2,1854558.0,95.6218,338901,0.18368,1854558,95.7556,0.0827308,2.0,0,1,6.43669641487815,0.0694367,1,1854558,0.0,36.3034,32.6731,0.0,0.0,data\N16rv1.0rg2.0Z0.002
9.2665989388,disrupt2,1904840.0,73.7031,100372,0.388999,1904840,78.5974,0.0994978,4.0,0,1,9.632506834929002,0.168058,0,1904840,23.781,34.3758,30.9383,0.0,1.0,data\N16rv1.0rg2.0Z0.002
4.8466410342,disrupt2,1965251.0,31.2034,84446,0.208454,1965251,35.6871,0.241455,4.0,0,4,5.25455542061885,0.127995,0,1965251,0.259926,16.6245,14.9439,0.0,1.0,data\N16rv1.0rg2.0Z0.002
6.1945854754,disrupt2,2274412.0,84.2824,98105,0.878631,2274412,91.4665,0.0930918,4.0,1,1,6.509198704917227,0.0523078,1,2274412,0.0,34.7666,31.29,0.0,0.0,data\N16rv1.0rg2.0Z0.002
14.614797786399999,disrupt1,2452075.0,26.7514,2452075,24.318,1662004,2.43478,0.580215,1.0,1,1,22.04932824914832,0.413637,0,2452075,16.4903,26.4725,9.43036,0.0,281.6171,data\N16rv1.0rg2.0Z0.002
3.3617807411999996,disrupt1,1230.0,61.8312,1230,63.3441,522514,0.14885,0.0866362,2.0,1,0,3.7875792019449186,0.118073,0,1230,0.982488,16.5671,14.7759,0.0,1.0,data\N16rv1.0rg2.0Z0.02
3.7875882897999995,disrupt1,4485.0,48.4257,4485,50.7595,134014,0.0890017,0.125133,4.0,2,0,4.2583443686396025,0.16423,0,4485,0.366517,12.8673,9.37863,0.0,89.121,data\N16rv1.0rg2.0Z0.02
4.219374805799999,disrupt1,6409.0,40.1858,6409,42.6043,9233,0.213303,0.10995,4.0,1,0,4.785124056337291,0.128844,0,6409,0.635475,10.5022,6.46687,0.0,127.8851,data\N16rv1.0rg2.0Z0.02
3.7534656474,disrupt1,9114.0,48.835,9114,51.7738,378932,0.295177,0.0490253,4.0,1,0,4.240015431874382,0.097369,0,9114,0.271579,12.8462,9.34381,0.0,117.7941,data\N16rv1.0rg2.0Z0.02
3.4693271046,disrupt1,10657.0,58.6983,10657,60.7812,57327,0.47777,0.143746,4.0,1,0,3.9023917653964895,0.180626,0,10657,0.0908788,15.6511,13.9042,0.0,1.0,data\N16rv1.0rg2.0Z0.02
4.2059408916,disrupt1,10715.0,40.521,10715,43.1056,694723,0.116142,0.379987,4.0,1,0,4.746556115889501,0.379404,0,10715,100.158,10.6573,6.59604,0.0,93.22691,data\N16rv1.0rg2.0Z0.02
4.1632375554,disrupt1,13642.0,43.1648,13642,43.4705,303141,0.156923,0.184566,2.0,1,0,4.716437454271072,0.0692345,0,13642,0.166797,10.7508,6.67849,0.0,172.4561,data\N16rv1.0rg2.0Z0.02
5.1326057888,disrupt1,15422.0,34.2283,15422,29.4736,1667626,4.7605,0.707046,1.0,1,1,11.007169484500226,0.464386,0,15422,0.0,9.60917,5.8813,0.0,108.5311,data\N16rv1.0rg2.0Z0.02
4.4466506167999995,disrupt1,27316.0,38.5899,27316,39.4782,130915,0.131244,0.0640162,4.0,1,0,5.006495547365793,0.0988144,0,27316,0.112538,10.6029,6.54961,0.0,156.0251,data\N16rv1.0rg2.0Z0.02
3.4977709787999998,disrupt1,34242.0,57.2085,34242,59.4069,874623,0.365527,0.193478,2.0,1,0,3.941376767490454,0.126973,0,34242,0.324863,15.1528,13.4326,0.0,1.0,data\N16rv1.0rg2.0Z0.02
3.6607291111999998,disrupt1,44453.0,53.8875,44453,44.5847,1605596,9.31897,0.936035,1.0,1,1,8.167373120328211,0.794827,0,44453,0.0,10.7789,6.70394,0.0,61.83491,data\N16rv1.0rg2.0Z0.02
6.336104381599999,disrupt1,48757.0,50.8678,48757,52.0784,56610,0.0855098,0.258869,4.0,1,0,6.8585796084279815,0.269618,0,48757,0.242828,13.0088,9.61683,0.0,30.05561,data\N16rv1.0rg2.0Z0.02
3.3063689722,disrupt1,48795.0,62.8237,48795,63.1406,90534,0.0929525,0.101244,2.0,1,0,3.727959567162789,0.113029,0,48795,1.31922,16.6975,14.9008,0.0,1.0,data\N16rv1.0rg2.0Z0.02
3.5318435879999996,disrupt1,51333.0,56.3682,51333,58.4371,603667,0.185417,0.148677,4.0,1,0,3.9720521973714447,0.276146,0,51333,0.0855334,14.8709,13.1668,0.0,1.0,data\N16rv1.0rg2.0Z0.02
3.3091458148,disrupt1,61743.0,60.0298,61743,62.9193,172614,0.983974,0.128521,2.0,2,1,3.727959567162789,0.257445,0,61743,0.176998,16.1656,14.3931,0.0,1.0,data\N16rv1.0rg2.0Z0.02
3.5845285475999997,disrupt1,61874.0,53.1663,61874,56.7684,598630,0.511824,0.107476,4.0,2,0,4.026961041788613,0.16581,0,61874,0.271092,14.4742,12.5127,0.0,8.786981,data\N16rv1.0rg2.0Z0.02
7.8514849266,disrupt1,62404.0,41.9714,62404,21.1703,1667799,20.8446,0.428363,1.0,1,1,12.816331565201525,0.482564,0,62404,0.169994,10.2756,6.29311,0.0,76.84151,data\N16rv1.0rg2.0Z0.02
3.5078526686,disrupt1,68259.0,41.1256,68259,38.7171,1676826,2.41811,0.470189,1.0,1,1,8.615318259833423,0.270707,0,68259,0.999784,10.1966,6.23652,0.0,143.7581,data\N16rv1.0rg2.0Z0.02
4.0757545052,disrupt1,76055.0,16.634,76055,0.148884,463796,16.7039,0.287486,7.0,0,7,4.6564063383487655,0.232196,0,76055,0.173475,9.33027,8.12122,0.0,1.0,data\N16rv1.0rg2.0Z0.02
3.94136533,disrupt1,88100.0,45.8236,88100,47.515,243708,0.197336,0.180574,4.0,1,0,4.47041447399574,0.0337091,0,88100,0.0895615,11.7777,7.78837,0.0,97.17291,data\N16rv1.0rg2.0Z0.02
3.8329934187999997,disrupt1,114706.0,48.7057,114706,50.2526,169262,0.0943277,0.153212,4.0,1,0,4.320282264822867,0.158303,0,114706,0.121047,12.6142,8.97102,0.0,156.0141,data\N16rv1.0rg2.0Z0.02
3.3696859868,disrupt1,115717.0,61.8553,115717,63.1342,134130,0.297898,0.175058,4.0,1,0,3.7875792019449186,0.264405,0,115717,0.0998486,16.5585,14.7678,0.0,1.0,data\N16rv1.0rg2.0Z0.02
7.5384271942,disrupt1,147298.0,28.1672,147298,21.1702,1645585,7.00908,0.348663,1.0,1,1,14.133497738432604,0.324367,0,147298,0.0,8.93112,7.77317,0.0,1.0,data\N16rv1.0rg2.0Z0.02
3.7875882897999995,disrupt1,152617.0,49.6193,152617,51.201,1044261,0.188457,0.289455,4.0,1,0,4.267991489612373,0.337679,0,152617,1.28761,12.8618,9.36957,0.0,75.01131,data\N16rv1.0rg2.0Z0.02
3.8193593717999996,disrupt1,153939.0,46.104,153939,50.5075,277332,0.169357,0.192265,4.0,1,0,4.320282264822867,0.139118,0,153939,0.0850861,12.2635,8.44463,0.0,148.8711,data\N16rv1.0rg2.0Z0.02
3.9288069967999997,disrupt1,154047.0,45.0655,154047,43.9946,430164,1.08799,0.295472,1.0,1,1,8.68744058322206,0.194588,0,154047,0.10924,10.4948,6.46093,0.0,61.60511,data\N16rv1.0rg2.0Z0.02
5.4281769178,disrupt1,176355.0,59.4195,176355,30.1462,1637821,29.3125,0.493224,1.0,1,1,9.699930289290693,0.476965,0,176355,0.152789,11.762,7.76858,0.0,141.5381,data\N16rv1.0rg2.0Z0.02
3.9720606982,disrupt2,177308.0,45.8716,95818,0.136882,177308,47.1379,0.173933,2.0,0,1,4.487141668566877,0.12177,0,177308,2.19367,11.6866,7.67483,0.0,125.661,data\N16rv1.0rg2.0Z0.02
4.013663304,disrupt1,181303.0,44.1381,181303,46.4032,487372,0.137074,0.139991,4.0,1,0,4.533775470449062,0.158419,0,181303,0.312441,11.4164,7.35521,0.0,128.9691,data\N16rv1.0rg2.0Z0.02
4.372751580399999,disrupt1,185627.0,37.6017,185627,40.5847,541772,0.272986,0.302721,4.0,1,0,4.9266560048676515,0.20279,0,185627,4.38951,10.542,6.49918,0.0,91.47441,data\N16rv1.0rg2.0Z0.02
3.1564945216,disrupt1,202018.0,65.9201,202018,0.188895,259495,65.7404,0.11438,1.0,0,1,7.234076599660644,0.241832,0,202018,0.137648,12.221,8.38388,0.0,128.2881,data\N16rv1.0rg2.0Z0.02
3.2462040491999997,disrupt1,214436.0,51.5545,214436,47.005,1641668,4.55464,0.647933,1.0,1,1,7.8514906441554375,0.676977,0,214436,0.193658,10.6325,6.57466,0.0,170.1951,data\N16rv1.0rg2.0Z0.02
3.5078526686,disrupt2,217686.0,56.9787,35532,0.196949,217686,59.4592,0.105215,4.0,0,1,3.941376767490454,0.125344,0,217686,0.376995,15.1127,13.3947,0.0,1.0,data\N16rv1.0rg2.0Z0.02
3.9288069967999997,disrupt2,228927.0,45.1466,8326,0.656145,228927,47.7894,0.346527,4.0,0,2,4.424339053472502,0.350754,0,228927,0.583087,11.9263,7.98017,0.0,110.11,data\N16rv1.0rg2.0Z0.02
4.180824225199999,disrupt2,235966.0,40.2754,2971,0.277629,235966,43.2558,0.236179,4.0,0,1,4.716437454271072,0.128334,0,235966,0.0,10.7297,6.65963,0.0,33.19141,data\N16rv1.0rg2.0Z0.02
10.3734834224,disrupt1,258133.0,33.6372,258133,16.9461,1641849,16.786,1.5995,1.0,1,1,16.022065486470105,1.34866,0,258133,0.0,9.51934,5.83719,0.0,178.9311,data\N16rv1.0rg2.0Z0.02
3.5633394874,disrupt2,261806.0,55.0105,105420,0.142613,261806,57.6242,0.193432,4.0,0,1,4.0136686505387456,0.208449,0,261806,0.308346,14.7487,13.0516,0.0,1.0,data\N16rv1.0rg2.0Z0.02
8.5188527648,disrupt1,262854.0,24.3595,262854,19.1424,1630077,5.22273,0.165666,1.0,1,1,16.022065486470105,0.228077,1,262854,0.0,8.56095,7.44986,0.0,0.0,data\N16rv1.0rg2.0Z0.02
3.7534656474,disrupt2,330344.0,47.7566,239109,0.394599,330344,51.7278,0.159648,4.0,0,2,4.240015431874382,0.155356,0,330344,2.0488,12.8007,9.26927,0.0,84.62631,data\N16rv1.0rg2.0Z0.02
3.4693271046,disrupt2,332286.0,59.2861,113259,0.398904,332286,60.7723,0.0811174,2.0,0,1,3.9023917653964895,0.122356,0,332286,0.435272,15.6643,13.9167,0.0,1.0,data\N16rv1.0rg2.0Z0.02
6.2572520584,disrupt1,352578.0,30.6869,352578,25.8133,1607705,4.87728,0.225768,1.0,1,1,12.510141247378497,0.185694,0,352578,0.173996,9.2659,8.06514,0.0,1.0,data\N16rv1.0rg2.0Z0.02
9.116799538,disrupt1,393671.0,37.3107,393671,18.7697,1660314,18.6128,0.328739,1.0,1,1,14.338813747874683,0.425797,0,393671,1.3573,9.9576,6.07806,0.0,138.6551,data\N16rv1.0rg2.0Z0.02
3.4440103054,disrupt2,408238.0,59.683,306223,0.244144,408238,62.1923,0.0868303,4.0,0,1,3.86729167072535,0.163262,0,408238,0.301547,16.0223,14.2567,0.0,1.0,data\N16rv1.0rg2.0Z0.02
3.4693271046,disrupt2,426666.0,57.7302,184883,2.28727,426666,60.8021,0.18394,4.0,1,1,3.9023917653964895,0.186163,0,426666,0.236014,15.4716,13.7341,0.0,1.0,data\N16rv1.0rg2.0Z0.02
12.9624263398,disrupt1,446953.0,23.0451,446953,14.4756,1670560,11.2663,0.288723,4.0,1,1,13.836090868806414,0.525196,0,446953,0.114832,8.64852,7.52638,0.0,1.0,data\N16rv1.0rg2.0Z0.02
4.4704163868,disrupt2,449627.0,32.7391,410219,0.469618,449627,39.2791,0.35849,4.0,0,1,5.060198903369296,0.229193,0,449627,0.314617,9.96534,6.08289,0.0,119.0011,data\N16rv1.0rg2.0Z0.02
3.5480793613999997,disrupt2,474861.0,55.3663,425472,0.610102,474861,57.7473,0.0990867,4.0,0,1,3.990556338835639,0.210104,0,474861,0.547525,14.6687,12.9566,0.0,0.5416571,data\N16rv1.0rg2.0Z0.02
3.7279487153999997,disrupt2,497384.0,51.0378,5215,0.0961397,497384,52.5588,0.0915668,4.0,0,1,4.205931164653343,0.195153,0,497384,0.0862363,13.2069,9.96218,0.0,29.42111,data\N16rv1.0rg2.0Z0.02
3.3427931418,disrupt1,555107.0,60.042,555107,62.5794,776347,0.597458,0.13983,2.0,2,0,3.7733035546842864,0.190783,0,555107,0.0829834,16.1561,14.384,0.0,1.0,data\N16rv1.0rg2.0Z0.02
3.1156424138,disrupt1,564844.0,63.6187,564844,55.0186,1656814,8.62882,0.507038,1.0,1,1,7.2906211919777,0.600362,0,564844,0.198473,11.906,7.95352,0.0,196.8551,data\N16rv1.0rg2.0Z0.02
4.0757545052,disrupt1,571077.0,82.1927,571077,41.4945,1653119,40.7221,0.477085,1.0,1,1,7.8972753145772145,0.450522,0,571077,0.454192,14.0062,11.502,0.0,15.16471,data\N16rv1.0rg2.0Z0.02
3.3513488189999996,disrupt2,591964.0,61.6313,542295,0.306012,591964,62.9002,0.183331,2.0,0,1,3.7733035546842864,0.158591,0,591964,0.121285,16.4536,14.6676,0.0,1.0,data\N16rv1.0rg2.0Z0.02
5.719170008999999,disrupt1,599288.0,34.9969,599288,26.8379,1665859,8.1668,0.391179,1.0,1,1,11.301720140558816,0.650218,0,599288,0.10574,9.75782,5.96026,0.0,157.4521,data\N16rv1.0rg2.0Z0.02
7.036794330999999,disrupt1,615823.0,29.3653,615823,22.3153,1660412,7.05854,0.665769,1.0,1,1,13.540187434803055,0.514131,0,615823,0.152694,9.06969,7.8941,0.0,1.0,data\N16rv1.0rg2.0Z0.02
5.719170008999999,disrupt1,623052.0,30.8867,623052,28.4612,1629284,2.43107,0.919373,1.0,1,1,11.732005879026033,0.640002,0,623052,0.444198,9.30837,8.10215,0.0,1.0,data\N16rv1.0rg2.0Z0.02
3.5934844904,disrupt1,624454.0,54.8391,624454,56.3167,631640,0.182147,0.319579,4.0,1,0,4.040148903309545,0.275687,0,624454,0.148199,14.3782,12.2988,0.0,31.1041,data\N16rv1.0rg2.0Z0.02
3.5991632585999995,disrupt1,669755.0,54.1711,669755,45.388,1607601,8.79155,1.43272,1.0,1,1,8.167373120328211,1.50115,0,669755,0.0,10.7828,6.70746,0.0,100.531,data\N16rv1.0rg2.0Z0.02
1.20763383678,disrupt1,675381.0,77.2606,675381,75.7559,1656041,1.52308,0.42842,1.0,1,1,5.2899420882209,0.534552,0,675381,0.518273,13.292,10.115,0.0,27.98021,data\N16rv1.0rg2.0Z0.02
3.1814110552,disrupt1,684404.0,49.3323,684404,45.7192,1650710,3.62094,1.23159,1.0,1,1,7.8514906441554375,0.885655,0,684404,0.0,10.6944,6.62838,0.0,229.8191,data\N16rv1.0rg2.0Z0.02
7.9609325516,disrupt1,712483.0,25.3265,712483,20.1304,1639135,5.20102,0.452952,1.0,1,1,15.187561896175804,0.39003,0,712483,0.288402,8.61874,7.50036,0.0,1.0,data\N16rv1.0rg2.0Z0.02
3.4213702824,disrupt2,734705.0,60.5063,548462,0.294907,734705,62.7095,0.434476,4.0,0,1,3.8410519081718446,0.183103,0,734705,0.392318,16.2913,14.5128,0.0,1.0,data\N16rv1.0rg2.0Z0.02
2.48212453706,disrupt1,770008.0,91.8437,770008,78.63,1657003,13.2758,0.515934,1.0,1,1,6.257262410840959,0.595383,0,770008,0.306669,14.9046,13.1984,0.0,1.0,data\N16rv1.0rg2.0Z0.02
6.4752967439999995,disrupt1,772075.0,25.9767,772075,23.5463,1662004,2.43666,0.891102,1.0,1,1,13.540187434803055,0.187877,0,772075,0.0,8.71725,7.58643,0.0,1.0,data\N16rv1.0rg2.0Z0.02
2.9397006660000002,disrupt1,785456.0,148.771,785456,75.6523,1614816,73.3494,0.51529,1.0,1,1,6.380614324474334,0.42792,0,785456,0.32848,16.7403,14.9417,0.0,1.0,data\N16rv1.0rg2.0Z0.02
2.45787594668,disrupt1,828008.0,50.864,828008,49.5391,1647886,1.333,0.973591,1.0,1,1,7.109579085119272,1.23245,0,828008,0.0,10.6468,6.58692,0.0,180.4881,data\N16rv1.0rg2.0Z0.02
2.9880827703999997,disrupt1,901724.0,70.4106,901724,59.8845,1653938,10.5524,0.529652,1.0,1,1,7.036786857500889,0.905626,0,901724,0.126062,12.7324,9.15864,0.0,53.63231,data\N16rv1.0rg2.0Z0.02
5.8429771623999995,disrupt1,925141.0,34.149,925141,26.2626,1600725,7.8919,0.589009,1.0,1,1,11.593380808618964,0.558873,0,925141,0.354559,9.59438,5.87385,0.0,107.8791,data\N16rv1.0rg2.0Z0.02
4.4704163868,disrupt1,928875.0,41.8727,928875,34.5359,1668075,7.3556,0.323471,1.0,1,1,9.553094539349567,0.276759,0,928875,0.0,10.2437,6.27004,0.0,110.8361,data\N16rv1.0rg2.0Z0.02
2.48212453706,disrupt1,955466.0,52.2956,955466,49.9244,1605791,2.38607,0.898332,1.0,1,1,7.066495891834533,0.436098,0,955466,0.0928932,10.6281,6.57091,0.0,107.0791,data\N16rv1.0rg2.0Z0.02
